,SEQ,ADM_CD,SLOPE_L,SLOPE_H,SLOPE_AVG,HIGH,PUMP_RATIO,Impervious_Surface,MANHOLES_RATIO,FLUD_DPWT,FLOOD,Hourly_Rainfall,Hourly_Rainfall_Weight,Impervious_Surface_Weight,F_WEIGHT,SLOPE_AVG_Weight,HIGH_Weight
134,101468,2617000000,0.0,2,1.0,2.62,1.982160555004955e-07,57.92,0.02388503468780971,0.1333333333333333,0,8.5,0.51,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001316252197940216
135,101468,2617000000,0.0,2,1.0,2.62,1.982160555004955e-07,57.92,0.02388503468780971,0.2666666666666667,1,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001316252197940216
136,101468,2617000000,0.0,2,1.0,2.62,1.982160555004955e-07,57.92,0.02388503468780971,0.4,1,78.8,82.74,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.001316252197940216
137,101470,2617000000,0.0,2,1.0,1.57,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,4.9,0.049,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.0007887465460939462
138,101470,2617000000,0.0,2,1.0,1.57,1.982160555004955e-07,57.92,0.02388503468780971,0.1333333333333333,0,8.5,0.51,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.0007887465460939462
139,101470,2617000000,0.0,2,1.0,1.57,1.982160555004955e-07,57.92,0.02388503468780971,0.2666666666666667,1,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.0007887465460939462
140,101470,2617000000,0.0,2,1.0,1.57,1.982160555004955e-07,57.92,0.02388503468780971,0.4,1,78.8,82.74,0.43434570678665163,0.01666666666666667,0.023998080153587713,0.0007887465460939462
141,101469,2617000000,7.0,15,11.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.22,0.001487063551871389
142,101469,2617000000,7.0,15,11.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,78.8,82.74,0.43434570678665163,0.01666666666666667,0.22,0.001487063551871389
143,101471,2617000000,7.0,15,11.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.22,0.001487063551871389
144,101471,2617000000,7.0,15,11.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,78.8,82.74,0.43434570678665163,0.01666666666666667,0.22,0.001487063551871389
145,101472,2617000000,7.0,15,11.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.22,0.001487063551871389
146,101472,2617000000,7.0,15,11.0,2.96,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,78.8,82.74,0.43434570678665163,0.01666666666666667,0.22,0.001487063551871389
147,101468,2617000000,7.0,15,11.0,2.62,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.22,0.001316252197940216
148,101468,2617000000,7.0,15,11.0,2.62,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,78.8,82.74,0.43434570678665163,0.01666666666666667,0.22,0.001316252197940216
149,101470,2617000000,7.0,15,11.0,1.57,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,30.4,10.639999999999999,0.43434570678665163,0.01666666666666667,0.22,0.0007887465460939462
150,101470,2617000000,7.0,15,11.0,1.57,1.982160555004955e-07,57.92,0.02388503468780971,0.0,0,78.8,82.74,0.43434570678665163,0.01666666666666667,0.22,0.0007887465460939462
151,101619,2620000000,30.0,60,45.0,31.3,0.1,45.77,0.01308270676691729,0.0,0,1.7,0.017,0.34330933093309335,0.1499250374812594,1.3505402160864346,0.19216601178781925
152,101619,2620000000,30.0,60,45.0,31.3,0.1,45.77,0.01308270676691729,0.1666666666666667,0,10.3,0.7210000000000001,0.34330933093309335,0.1499250374812594,1.3505402160864346,0.19216601178781925
153,101619,2620000000,30.0,60,45.0,31.3,0.1,45.77,0.01308270676691729,0.3333333333333333,1,12.2,0.854,0.34330933093309335,0.1499250374812594,1.3505402160864346,0.19216601178781925
154,101619,2620000000,30.0,60,45.0,31.3,0.1,45.77,0.01308270676691729,0.5,1,16.0,1.12,0.34330933093309335,0.1499250374812594,1.3505402160864346,0.19216601178781925
155,32495,2620010700,0.0,2,1.0,1.94,0.1,45.77,0.01308270676691729,0.0,0,0.5,0.005,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0009746294900778699
156,32495,2620010700,0.0,2,1.0,1.94,0.1,45.77,0.01308270676691729,0.165,0,12.0,0.8400000000000001,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0009746294900778699
157,32495,2620010700,0.0,2,1.0,1.94,0.1,45.77,0.01308270676691729,0.33,1,32.5,11.375,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0009746294900778699
158,32495,2620010700,0.0,2,1.0,1.94,0.1,45.77,0.01308270676691729,0.495,1,70.5,74.025,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0009746294900778699
159,32496,2620012000,0.0,2,1.0,3.18,0.1,45.77,0.01308270676691729,0.0,0,0.5,0.005,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0015975885455915598
160,32496,2620012000,0.0,2,1.0,3.18,0.1,45.77,0.01308270676691729,0.03466666666666667,0,12.0,0.8400000000000001,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0015975885455915598
161,32496,2620012000,0.0,2,1.0,3.18,0.1,45.77,0.01308270676691729,0.06933333333333333,0,32.5,11.375,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0015975885455915598
162,32496,2620012000,0.0,2,1.0,3.18,0.1,45.77,0.01308270676691729,0.104,1,70.5,74.025,0.34330933093309335,0.1499250374812594,0.023998080153587713,0.0015975885455915598
163,101619,2620000000,2.0,7,4.5,31.3,0.1,45.77,0.01308270676691729,0.0,0,12.2,0.854,0.34330933093309335,0.1499250374812594,0.1079913606911447,0.19216601178781925
164,101619,2620000000,2.0,7,4.5,31.3,0.1,45.77,0.01308270676691729,0.0,0,16.0,1.12,0.34330933093309335,0.1499250374812594,0.1079913606911447,0.19216601178781925
165,32495,2620010700,2.0,7,4.5,1.94,0.1,45.77,0.01308270676691729,0.0,0,32.5,11.375,0.34330933093309335,0.1499250374812594,0.1079913606911447,0.0009746294900778699
166,32495,2620010700,2.0,7,4.5,1.94,0.1,45.77,0.01308270676691729,0.0,0,70.5,74.025,0.34330933093309335,0.1499250374812594,0.1079913606911447,0.0009746294900778699
167,32496,2620012000,2.0,7,4.5,3.18,0.1,45.77,0.01308270676691729,0.0,0,70.5,74.025,0.34330933093309335,0.1499250374812594,0.1079913606911447,0.0015975885455915598
168,90566,2623000000,2.0,7,4.5,33.43,0.1,45.91,0.0220987239758227,0.0,0,0.0,0.0,0.34435943594359436,0.01666666666666667,0.1079913606911447,0.20524312377210216
169,90566,2623000000,2.0,7,4.5,33.43,0.1,45.91,0.0220987239758227,0.2436666666666667,1,6.5,0.39,0.34435943594359436,0.01666666666666667,0.1079913606911447,0.20524312377210216
170,90566,2623000000,2.0,7,4.5,33.43,0.1,45.91,0.0220987239758227,0.4873333333333333,1,16.5,1.155,0.34435943594359436,0.01666666666666667,0.1079913606911447,0.20524312377210216
171,90566,2623000000,2.0,7,4.5,33.43,0.1,45.91,0.0220987239758227,0.731,1,53.0,55.650000000000006,0.34435943594359436,0.01666666666666667,0.1079913606911447,0.20524312377210216
172,90566,2623000000,15.0,30,22.5,33.43,0.1,45.91,0.0220987239758227,0.0,0,6.5,0.39,0.34435943594359436,0.01666666666666667,0.4499100179964007,0.20524312377210216
173,90566,2623000000,15.0,30,22.5,33.43,0.1,45.91,0.0220987239758227,0.0,0,16.5,1.155,0.34435943594359436,0.01666666666666667,0.4499100179964007,0.20524312377210216
174,90566,2623000000,15.0,30,22.5,33.43,0.1,45.91,0.0220987239758227,0.0,0,53.0,55.650000000000006,0.34435943594359436,0.01666666666666667,0.4499100179964007,0.20524312377210216
175,90558,2626000000,2.0,7,4.5,9.37,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.004707359959809093
176,90558,2626000000,2.0,7,4.5,9.37,2.399520095980803e-07,59.03,0.01898620275944811,0.059,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.004707359959809093
177,90558,2626000000,2.0,7,4.5,9.37,2.399520095980803e-07,59.03,0.01898620275944811,0.118,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.004707359959809093
178,90558,2626000000,2.0,7,4.5,9.37,2.399520095980803e-07,59.03,0.01898620275944811,0.177,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.004707359959809093
179,90559,2626000000,0.0,2,1.0,7.64,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003838231600100477
180,90559,2626000000,0.0,2,1.0,7.64,2.399520095980803e-07,59.03,0.01898620275944811,0.2646666666666667,1,6.5,0.39,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003838231600100477
181,90559,2626000000,0.0,2,1.0,7.64,2.399520095980803e-07,59.03,0.01898620275944811,0.5293333333333333,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003838231600100477
182,90559,2626000000,0.0,2,1.0,7.64,2.399520095980803e-07,59.03,0.01898620275944811,0.794,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003838231600100477
183,90564,2626000000,1.0,5,3.0,6.53,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.07199424046076314,0.0032805827681487067
184,90564,2626000000,1.0,5,3.0,6.53,2.399520095980803e-07,59.03,0.01898620275944811,0.155,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.07199424046076314,0.0032805827681487067
185,90564,2626000000,1.0,5,3.0,6.53,2.399520095980803e-07,59.03,0.01898620275944811,0.31,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.07199424046076314,0.0032805827681487067
186,90564,2626000000,1.0,5,3.0,6.53,2.399520095980803e-07,59.03,0.01898620275944811,0.465,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.07199424046076314,0.0032805827681487067
187,90565,2626000000,0.0,2,1.0,4.69,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.002356191911580005
188,90565,2626000000,0.0,2,1.0,4.69,2.399520095980803e-07,59.03,0.01898620275944811,0.23,1,6.5,0.39,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.002356191911580005
189,90565,2626000000,0.0,2,1.0,4.69,2.399520095980803e-07,59.03,0.01898620275944811,0.46,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.002356191911580005
190,90565,2626000000,0.0,2,1.0,4.69,2.399520095980803e-07,59.03,0.01898620275944811,0.69,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.002356191911580005
191,90556,2626000000,0.0,2,1.0,3.9,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0019593067068575734
192,90556,2626000000,0.0,2,1.0,3.9,2.399520095980803e-07,59.03,0.01898620275944811,0.05666666666666667,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0019593067068575734
193,90556,2626000000,0.0,2,1.0,3.9,2.399520095980803e-07,59.03,0.01898620275944811,0.1133333333333333,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0019593067068575734
194,90556,2626000000,0.0,2,1.0,3.9,2.399520095980803e-07,59.03,0.01898620275944811,0.17,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0019593067068575734
195,90557,2626000000,7.0,15,11.0,5.14,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.22,0.002582265762371263
196,90557,2626000000,7.0,15,11.0,5.14,2.399520095980803e-07,59.03,0.01898620275944811,0.129,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.22,0.002582265762371263
197,90557,2626000000,7.0,15,11.0,5.14,2.399520095980803e-07,59.03,0.01898620275944811,0.258,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.22,0.002582265762371263
198,90557,2626000000,7.0,15,11.0,5.14,2.399520095980803e-07,59.03,0.01898620275944811,0.387,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.22,0.002582265762371263
199,90560,2626000000,2.0,7,4.5,11.22,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.0056367746797287115
200,90560,2626000000,2.0,7,4.5,11.22,2.399520095980803e-07,59.03,0.01898620275944811,0.317,1,6.5,0.39,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.0056367746797287115
201,90560,2626000000,2.0,7,4.5,11.22,2.399520095980803e-07,59.03,0.01898620275944811,0.634,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.0056367746797287115
202,90560,2626000000,2.0,7,4.5,11.22,2.399520095980803e-07,59.03,0.01898620275944811,0.951,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.1079913606911447,0.0056367746797287115
203,90561,2626000000,0.0,2,1.0,7.75,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0038934940969605624
204,90561,2626000000,0.0,2,1.0,7.75,2.399520095980803e-07,59.03,0.01898620275944811,0.308,1,6.5,0.39,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0038934940969605624
205,90561,2626000000,0.0,2,1.0,7.75,2.399520095980803e-07,59.03,0.01898620275944811,0.616,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0038934940969605624
206,90561,2626000000,0.0,2,1.0,7.75,2.399520095980803e-07,59.03,0.01898620275944811,0.924,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.0038934940969605624
207,90562,2626000000,0.0,2,1.0,7.86,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003948756593820648
208,90562,2626000000,0.0,2,1.0,7.86,2.399520095980803e-07,59.03,0.01898620275944811,0.2926666666666667,1,6.5,0.39,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003948756593820648
209,90562,2626000000,0.0,2,1.0,7.86,2.399520095980803e-07,59.03,0.01898620275944811,0.5853333333333334,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003948756593820648
210,90562,2626000000,0.0,2,1.0,7.86,2.399520095980803e-07,59.03,0.01898620275944811,0.878,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.003948756593820648
211,90563,2626000000,0.0,2,1.0,10.81,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,0.0,0.0,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.005430796282341121
212,90563,2626000000,0.0,2,1.0,10.81,2.399520095980803e-07,59.03,0.01898620275944811,0.318,1,6.5,0.39,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.005430796282341121
213,90563,2626000000,0.0,2,1.0,10.81,2.399520095980803e-07,59.03,0.01898620275944811,0.636,1,16.5,1.155,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.005430796282341121
214,90563,2626000000,0.0,2,1.0,10.81,2.399520095980803e-07,59.03,0.01898620275944811,0.954,1,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.023998080153587713,0.005430796282341121
215,90558,2626000000,15.0,30,22.5,9.37,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.004707359959809093
216,90559,2626000000,15.0,30,22.5,7.64,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.003838231600100477
217,90559,2626000000,15.0,30,22.5,7.64,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.003838231600100477
218,90559,2626000000,15.0,30,22.5,7.64,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.003838231600100477
219,90564,2626000000,7.0,15,11.0,6.53,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.22,0.0032805827681487067
220,90564,2626000000,7.0,15,11.0,6.53,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.22,0.0032805827681487067
221,90565,2626000000,15.0,30,22.5,4.69,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.002356191911580005
222,90565,2626000000,15.0,30,22.5,4.69,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.002356191911580005
223,90565,2626000000,15.0,30,22.5,4.69,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.002356191911580005
224,90556,2626000000,7.0,15,11.0,3.9,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.22,0.0019593067068575734
225,90557,2626000000,7.0,15,11.0,5.14,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.22,0.002582265762371263
226,90557,2626000000,7.0,15,11.0,5.14,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.22,0.002582265762371263
227,90560,2626000000,15.0,30,22.5,11.22,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.0056367746797287115
228,90560,2626000000,15.0,30,22.5,11.22,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.0056367746797287115
229,90560,2626000000,15.0,30,22.5,11.22,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.0056367746797287115
230,90561,2626000000,15.0,30,22.5,7.75,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.0038934940969605624
231,90561,2626000000,15.0,30,22.5,7.75,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.0038934940969605624
232,90561,2626000000,15.0,30,22.5,7.75,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.0038934940969605624
233,90562,2626000000,15.0,30,22.5,7.86,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.003948756593820648
234,90562,2626000000,15.0,30,22.5,7.86,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.003948756593820648
235,90562,2626000000,15.0,30,22.5,7.86,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.003948756593820648
236,90563,2626000000,15.0,30,22.5,10.81,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,6.5,0.39,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.005430796282341121
237,90563,2626000000,15.0,30,22.5,10.81,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,16.5,1.155,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.005430796282341121
238,90563,2626000000,15.0,30,22.5,10.81,2.399520095980803e-07,59.03,0.01898620275944811,0.0,0,53.0,55.650000000000006,0.44266966629171345,0.01666666666666667,0.4499100179964007,0.005430796282341121
239,30907,2629000000,0.0,2,1.0,3.77,2.565982404692082e-07,51.82,0.01156891495601173,0.0,0,0.5,0.005,0.3886888688868887,0.01666666666666667,0.023998080153587713,0.0018939964832956544
240,30907,2629000000,0.0,2,1.0,3.77,2.565982404692082e-07,51.82,0.01156891495601173,0.34,1,12.0,0.8400000000000001,0.3886888688868887,0.01666666666666667,0.023998080153587713,0.0018939964832956544
241,30907,2629000000,0.0,2,1.0,3.77,2.565982404692082e-07,51.82,0.01156891495601173,0.68,1,32.5,11.375,0.3886888688868887,0.01666666666666667,0.023998080153587713,0.0018939964832956544
242,30907,2629000000,0.0,2,1.0,3.77,2.565982404692082e-07,51.82,0.01156891495601173,1.02,1,70.5,74.025,0.3886888688868887,0.01666666666666667,0.023998080153587713,0.0018939964832956544
243,30907,2629000000,15.0,30,22.5,3.77,2.565982404692082e-07,51.82,0.01156891495601173,0.0,0,12.0,0.8400000000000001,0.3886888688868887,0.01666666666666667,0.4499100179964007,0.0018939964832956544
244,30907,2629000000,15.0,30,22.5,3.77,2.565982404692082e-07,51.82,0.01156891495601173,0.0,0,32.5,11.375,0.3886888688868887,0.01666666666666667,0.4499100179964007,0.0018939964832956544
245,30907,2629000000,15.0,30,22.5,3.77,2.565982404692082e-07,51.82,0.01156891495601173,0.0,0,70.5,74.025,0.3886888688868887,0.01666666666666667,0.4499100179964007,0.0018939964832956544
246,90596,2632000000,2.0,7,4.5,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.1079913606911447,0.0019492589801557397
247,90596,2632000000,2.0,7,4.5,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.10575,0,5.0,0.05,0.55425,0.01666666666666667,0.1079913606911447,0.0019492589801557397
248,90596,2632000000,2.0,7,4.5,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.2115,1,8.0,0.48,0.55425,0.01666666666666667,0.1079913606911447,0.0019492589801557397
249,90596,2632000000,2.0,7,4.5,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.31725,1,75.5,79.275,0.55425,0.01666666666666667,0.1079913606911447,0.0019492589801557397
250,90596,2632000000,2.0,7,4.5,3.88,1.509054325955734e-07,22.17,0.01720824949698189,0.423,1,76.5,80.325,0.55425,0.01666666666666667,0.1079913606911447,0.0019492589801557397
251,90597,2632000000,7.0,15,11.0,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.22,0.002662647575985933
252,90597,2632000000,7.0,15,11.0,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.206,1,5.0,0.05,0.55425,0.01666666666666667,0.22,0.002662647575985933
253,90597,2632000000,7.0,15,11.0,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.412,1,8.0,0.48,0.55425,0.01666666666666667,0.22,0.002662647575985933
254,90597,2632000000,7.0,15,11.0,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.618,1,75.5,79.275,0.55425,0.01666666666666667,0.22,0.002662647575985933
255,90597,2632000000,7.0,15,11.0,5.3,1.509054325955734e-07,22.17,0.01720824949698189,0.824,1,76.5,80.325,0.55425,0.01666666666666667,0.22,0.002662647575985933
256,90598,2632000000,30.0,60,45.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,1.3505402160864346,61.52517985611511
257,90598,2632000000,30.0,60,45.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.27125,1,5.0,0.05,0.55425,0.01666666666666667,1.3505402160864346,61.52517985611511
258,90598,2632000000,30.0,60,45.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.5425,1,8.0,0.48,0.55425,0.01666666666666667,1.3505402160864346,61.52517985611511
259,90598,2632000000,30.0,60,45.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,0.81375,1,75.5,79.275,0.55425,0.01666666666666667,1.3505402160864346,61.52517985611511
260,90598,2632000000,30.0,60,45.0,171.04,1.509054325955734e-07,22.17,0.01720824949698189,1.085,1,76.5,80.325,0.55425,0.01666666666666667,1.3505402160864346,61.52517985611511
261,90593,2632000000,7.0,15,11.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.22,0.005008791760864104
262,90593,2632000000,7.0,15,11.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.18,0,5.0,0.05,0.55425,0.01666666666666667,0.22,0.005008791760864104
263,90593,2632000000,7.0,15,11.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.36,1,8.0,0.48,0.55425,0.01666666666666667,0.22,0.005008791760864104
264,90593,2632000000,7.0,15,11.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.54,1,75.5,79.275,0.55425,0.01666666666666667,0.22,0.005008791760864104
265,90593,2632000000,7.0,15,11.0,9.97,1.509054325955734e-07,22.17,0.01720824949698189,0.72,1,76.5,80.325,0.55425,0.01666666666666667,0.22,0.005008791760864104
266,90594,2632000000,0.0,2,1.0,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,0.023998080153587713,0.0022657623712635014
267,90594,2632000000,0.0,2,1.0,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.1485,0,5.0,0.05,0.55425,0.01666666666666667,0.023998080153587713,0.0022657623712635014
268,90594,2632000000,0.0,2,1.0,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.297,1,8.0,0.48,0.55425,0.01666666666666667,0.023998080153587713,0.0022657623712635014
269,90594,2632000000,0.0,2,1.0,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.4455,1,75.5,79.275,0.55425,0.01666666666666667,0.023998080153587713,0.0022657623712635014
270,90594,2632000000,0.0,2,1.0,4.51,1.509054325955734e-07,22.17,0.01720824949698189,0.594,1,76.5,80.325,0.55425,0.01666666666666667,0.023998080153587713,0.0022657623712635014
271,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.0,0,4.5,0.045,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
272,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.16075,0,5.0,0.05,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
273,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.3215,1,8.0,0.48,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
274,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.48225,1,75.5,79.275,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
275,90595,2632000000,30.0,60,45.0,108.52,1.509054325955734e-07,22.17,0.01720824949698189,0.643,1,76.5,80.325,0.55425,0.01666666666666667,1.3505402160864346,39.03597122302158
